0.1173,0.0803,0.2276,0.0048,0.0668,0.0953,0.0052,0.1482,0.7691,0,0.0112,0.2598,0.6414,0.1099,0.0992,0.2567,0.0072,0.0626,0.11,0.005,0.1761,0.8445,0.1343,1.9169,3.2268,0.4029,5.6293,
1,0.0073,0.102,0.6319,0.0566,0.0046,0.2445,0.0002,0.056,0.1162,0.0002,0.1625,0.6593,0.1391,1.5517,2.2086,0.2526,4.0948,
2,0.0075,0.2169,0.613,0.0577,0.007,0.2646,0.0001,0.0622,0.1136,0.0003,0.3085,0.8395,0.197,1.8868,2.3903,0.2836,4.6436,
3,0.0072,0.2231,0.6437,0.0513,0.0038,0.2493,0.0001,0.0736,0.1121,0.0001,0.1679,0.6741,0.1214,1.682,1.8692,0.3991,4.0382,
4,0.0069,0.1887,0.6706,0.0466,0.002,0.2244,0.0001,0.0638,0.1123,0.0002,0.1901,0.658,0.1152,1.6502,1.7982,0.2516,3.7819,
5,0.007,0.1925,0.5758,0.051,0.0071,0.2413,0.0001,0.0603,0.1115,0.0001,0.1706,0.6614,0.126,1.5781,2.3624,0.3415,4.3672,
6,0.0061,0.0981,0.6165,0.0493,0.0045,0.2331,0.0001,0.0645,0.1087,0.0001,0.1636,0.6406,0.1113,1.4844,2.9011,0.347,4.8218,
7,0.0062,0.0981,0.7291,0.071,0.0046,0.3496,0.0002,0.0822,0.1233,0.0003,0.1694,0.8243,0.1062,1.7763,1.9613,0.3374,4.1707,
8,0.009,0.1756,0.7177,0.0525,0.002,0.2689,0.0001,0.0732,0.1155,0.0002,0.1685,0.696,0.1285,1.7417,2.1426,0.2884,4.2522,
9,0.006,0.2135,0.6067,0.0598,0.0068,0.2445,0.0001,0.0717,0.1148,0.0002,0.1696,0.6883,0.1312,1.6622,2.5557,0.5055,4.8138,
10,0.0058,0.2746,0.5913,0.0479,0.0019,0.367,0.0001,0.0571,0.1218,0.0089,0.1596,0.781,0.1267,1.7909,3.1728,0.614,5.6736,
11,0.0059,0.1221,0.603,0.0565,0.0042,0.2969,0.0002,0.0687,0.1152,0.0082,0.1758,0.7427,0.108,1.5957,1.9328,0.2954,3.9133,
12,0.0062,0.2371,0.6125,0.0574,0.002,0.2885,0.0001,0.0633,0.1161,0.0092,0.1643,0.721,0.1201,1.711,2.6283,0.2919,4.7263,
13,0.006,0.2267,0.5765,0.0582,0.0015,0.2239,0.0001,0.0577,0.118,0.0002,0.164,0.6379,0.1231,1.5763,1.9966,0.5188,4.185,
14,0.0062,0.3359,0.6808,0.0591,0.0032,0.3154,0.0001,0.0646,0.1138,0.0003,0.1728,0.7488,0.1085,1.8931,2.6284,0.294,4.9147,
15,0.0059,0.2058,0.5832,0.0594,0.0031,0.2907,0.0002,0.0554,0.1158,0.008,0.1639,0.7148,0.1168,1.6356,2.5533,0.2955,4.5778,
16,0.0071,0.3351,0.6953,0.0616,0.0021,0.2879,0.0001,0.0742,0.1146,0.0083,0.1754,0.7391,0.106,1.9001,3.6706,0.5335,6.2051,
17,0.006,0.2233,0.7416,0.0643,0.0071,0.2851,0.0001,0.0739,0.1397,0.0002,0.2105,0.8051,0.1188,1.9077,2.2113,0.3059,4.5337,
18,0.0064,0.085,0.6224,0.0658,0.0036,0.3034,0.0001,0.0613,0.1172,0.0086,0.2221,0.7993,0.1414,1.666,3.1339,0.4562,5.3578,
19,0.0063,0.0839,0.5599,0.0473,0.002,0.2925,0.0001,0.0592,0.1202,0.0086,0.1498,0.6967,0.1086,1.4706,2.5477,0.3007,4.4156,
20,0.0061,0.2052,0.8149,0.0692,0.0039,0.3071,0.0001,0.0678,0.1522,0.0064,0.1718,0.7977,0.1151,1.9522,2.0523,0.2995,4.3924,
21,0.0061,0.2058,0.607,0.0591,0.0028,0.2992,0.0001,0.0752,0.1473,0.0082,0.1781,0.7899,0.1124,1.7359,2.9817,0.3058,5.1188,
22,0.006,0.205,0.602,0.0574,0.003,0.321,0.0001,0.0593,0.1456,0.0075,0.1723,0.7833,0.1165,1.7253,2.1364,0.2895,4.242,
23,0.0061,0.1953,0.5944,0.0625,0.002,0.2988,0.0001,0.0692,0.1437,0.0076,0.1568,0.7612,0.1156,1.6848,2.1291,0.3031,4.2084,
24,0.0067,0.0813,0.6033,0.0563,0.0023,0.2963,0.0002,0.0745,0.1431,0.0002,0.2027,0.7995,0.137,1.6448,4.0915,0.5431,6.3754,
25,0.0059,0.2262,0.6605,0.056,0.0017,0.3471,0.0002,0.1938,0.1718,0.0109,0.2048,1.0083,0.1231,2.0413,4.0726,0.3701,6.5765,
26,0.0062,0.2255,0.6183,0.0693,0.0038,0.2533,0.0001,0.0608,0.1511,0.0002,0.193,0.7477,0.2538,1.8625,3.7241,0.4821,6.1687,
27,0.0062,0.1157,0.6676,0.067,0.002,0.3538,0.0002,0.0673,0.1595,0.0088,0.2035,0.8793,0.1295,1.8146,4.1604,0.5312,6.616,
28,0.0062,0.2263,0.68,0.0614,0.0032,0.339,0.0001,0.0782,0.154,0.0115,0.2103,0.8819,0.1583,1.9695,3.8848,0.49,6.4417,
29,0.0067,0.2324,0.713,0.0608,0.0017,0.3102,0.0001,0.1003,0.1653,0.0107,0.2232,0.8913,0.1392,1.9959,4.0967,0.5366,6.7257,
30,0.0067,0.2326,0.7076,0.0719,0.0044,0.3768,0.0001,0.0859,0.1658,0.0098,0.2136,0.9535,0.1585,2.0754,4.2964,0.5572,7.0328,
31,0.0064,0.2278,0.6532,0.0571,0.0044,0.2862,0.0001,0.0716,0.1475,0.0003,0.1729,0.7648,0.1088,1.7729,4.0244,0.4647,6.3578,
32,0.0067,0.0949,0.6075,0.0678,0.0025,0.3307,0.0002,0.061,0.1421,0.008,0.2123,0.8426,0.1157,1.6812,4.3084,0.4672,6.5468,
33,0.006,0.216,0.6392,0.06,0.0058,0.3236,0.0001,0.0834,0.1467,0.0096,0.1821,0.9052,0.1033,1.8821,3.4533,0.3066,5.7346,
